ID,Name,ID_REG,Country,Lat,Long,1840,1856,1897,1926,1939,1959,1970,1979,1989,2002,2010
AR45,Moscou,RUS14,Russia,55.75,37.61666667,353882,380500,1072171,2241631,4875457,7186148,9061219,10480741,11625098,13028998,14425208
AR40,Saint-Pétersbourg,RUS57,Russia,59.95,30.31666667,545979,554266,1368812,1731240,3192284,3266874,3983679,4568107,5005419,4661219,4848742
AUA26101,Kiiv,UKR11,Ukraine,50.43,30.52,44683,62497,247723,493873,846724,1115549,1661009,2188695,2663763,2688169,2862217
AUZ12112,Tashkent,OUZ00,Uzbekistan,41.32,69.25,0,0,155673,323544,512086,1037834,1578798,2014625,2437877,2526372,2601360
AAZ01101,Baki,AZE00,Azerbaijan,40.4,49.88,0,0,111904,446832,631900,871871,1144085,1422512,1596550,1757815,1937300
ABE01101,Minsk,BEL00,Belarus,53.9,27.57,22489,25525,90912,123613,237495,515975,916949,1275798,1612472,1716780,1850399
AR22401,Nijni-Novgorod,RUS42,Russia,56.31666667,44,29953,39441,109273,263474,834342,1256441,1594859,1825479,1954795,1795488,1723120
AR50401,Novossibirsk,RUS44,Russia,55.03333333,82.91666667,0,0,0,117900,429000,972987,1299400,1491498,1661119,1627866,1687247
AUA20116,Kharkiv,UKR22,Ukraine,50,36.25,23612,30600,173989,422759,886939,1034281,1318070,1543164,1710411,1564327,1546603
AR65401,Ekatérinbourg,RUS63,Russia,56.83333333,60.58333333,15779,16939,43239,136500,431800,864100,1130900,1327100,1498000,1432928,1496136
AUA05117,Donetsk,UKR06,Ukraine,48,37.8,0,0,0,170265,789737,1234109,1461824,1621354,1722085,1568821,1491507
AKA011,Almaty,KAZ005,Kazakhstan,43.25,76.95,0,0,22744,45400,222000,464322,746301,934389,1165561,1195638,1413182
AR18401,Volgograd,RUS76,Russia,48.7,44.48333333,0,0,55186,148400,445000,688569,1000800,1186911,1323553,1397346,1396940
AUA04106,Dniepropetrovsk,UKR05,Ukraine,48.45,34.98,21796,22619,125722,237047,747761,954915,1222508,1422972,1577990,1430723,1356913
AR75401,Tchéliabinsk,RUS66,Russia,55.15,61.4,0,0,19998,68200,329300,951859,1126889,1264863,1377316,1303838,1330245
AR36401,Samara,RUS59,Russia,53.18333333,50.11666667,10110,24405,89999,171800,407500,901600,1187900,1367300,1408157,1323936,1328211
AR92401,Kazan,RUS65,Russia,55.78333333,49.11666667,45343,56257,129959,174700,447700,775603,1006832,1148838,1268176,1281241,1313825
AGE01101,Tbilisi,GEO00,Georgia,41.73,44.79,29744,38375,159590,284408,522297,772542,1006552,1201966,1427941,1197447,1251500
AR60401,Rostov-sur-le-Don,RUS55,Russia,47.23333333,39.71666667,19673,26546,155503,408079,562300,680200,896100,1054200,1144600,1213717,1243691
AAR01101,Erevan,ARM00,Armenia,40.18,44.51,0,13179,34273,70215,213997,529039,818784,1114336,1342907,1225815,1243000
AR52401,Omsk,RUS45,Russia,54.96666667,73.38333333,11116,16416,37376,111200,288900,581100,832563,1031768,1170398,1156849,1153971
AUA15114,Odesa,UKR17,Ukraine,46.47,30.73,55000,101320,403815,411416,602251,675418,928928,1097449,1180221,1091342,1082099
AR63401,Saratov,RUS60,Russia,51.53333333,46,42371,61610,157147,246000,445217,689968,910441,1044421,1114710,1099126,1074596
AR80401,Oufa,RUS07,Russia,54.73333333,55.96666667,12872,12894,49275,97700,250000,546900,770900,969300,1082100,1042437,1062300
AR04401,Krasnoiarsk,RUS34,Russia,56,92.93333333,0,0,26699,69300,186100,423497,680637,845519,987708,981983,1047312
AR57401,Perm,RUS52,Russia,58,56.25,10286,15586,45205,84800,336000,688231,913325,1063480,1158428,1064657,1043459
ATU02101,Ashgabat,TUR00,Turkmenistan,37.95,58.38,0,0,19426,51600,126600,169935,253118,317449,410467,727286,1034543
AR20401,Voronej,RUS78,Russia,51.66666667,39.18333333,43800,37664,80599,116600,351100,470672,711104,851677,971439,942327,980581
AR32431,Novokouznetsk,RUS25,Russia,53.75,87.11666667,0,0,0,59805,345800,895515,1002538,1027967,1103523,973626,924307
AKI02101,Bishkek,KIR00,Kyrgyzstan,42.87,74.6,0,0,0,36600,76703,239428,452328,569912,650578,835978,872848
ATA02101,Doushanbe,TAD00,Tajikistan,38.56,68.77,0,0,0,0,0,237350,405397,533874,658174,739231,796000
AR03401,Krasnodar,RUS33,Russia,45.03333333,38.98333333,0,0,65606,162475,205986,359119,528799,640387,697023,731969,789741
AUA08107,Zaporizhzha,UKR09,Ukraine,47.82,35.18,0,0,18849,55260,289280,451137,657890,780745,883909,814473,780733
AR36440,toljatti,RUS59,Russia,53.51666667,49.41666667,0,0,0,0,0,121106,309002,554137,685424,763714,775074
AUA13118,Lviv,UKR15,Ukraine,49.84,24.03,0,0,0,0,340000,417872,568403,685817,812356,755054,760391
AR82401,Makhatchkala,RUS13,Russia,42.98333333,47.48333333,0,0,0,31700,105700,148265,234700,312475,386985,584307,758892
AR05401,Vladivostok,RUS53,Russia,43.11666667,131.9,0,0,28933,103300,241300,372968,556824,684366,803535,734928,733964
AKA09104,Karagandy,KAZ001,Kazakhstan,49.8,73.1,0,0,0,0,0,531485,813206,929550,1001198,705378,732973
ALE01150,R_ga,LET00,Latvia,56.95,24.1,71228,70463,282230,326023,347800,581939,733694,851726,934805,768947,730109
AMO01113,Chisinau,MOL00,Moldavia,47.01,28.86,42636,63469,108483,110899,112000,216005,356382,479604,727123,663671,700000
AR01401,Barnaoul,RUS02,Russia,53.36666667,83.75,0,10922,21073,73200,157100,344438,500098,596582,672493,679307,682529
AUA04111,Krivii Rig,UKR05,Ukraine,47.92,33.35,0,0,0,31194,198998,431185,625945,696304,758216,705866,670397
AR73401,Oulianovsk,RUS50,Russia,54.31666667,48.38333333,17739,26568,41684,71731,105942,213422,368462,486213,651289,663574,640205
AR25401,Irkoutsk,RUS17,Russia,52.28333333,104.3,14175,24103,51473,102700,250200,378900,480900,590400,673800,641124,635185
AR94401,Ijevsk,RUS49,Russia,56.85,53.21666667,0,0,21500,63100,175600,285300,422400,548700,635100,632140,628116
AR70401,Toula,RUS72,Russia,54.2,37.61666667,51231,50641,114733,152627,314780,479935,652797,713263,735350,658671,620830
AKA021,Astana / tselinograd,KAZ001,Kazakhstan,51.18,71.43,0,0,0,13000,32000,102276,179514,233638,277365,419771,613006
